[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +5.971s] SEQ_NOTE  bar=53 track=6 step=0 note=D3 vel=0.71 gate=3
[ +5.971s] SEQ_NOTE  bar=53 track=6 step=0 note=A3 vel=0.71 gate=3
[ +5.971s] SEQ_NOTE  bar=53 track=6 step=0 note=C4 vel=0.71 gate=3
[ +5.971s] SEQ_NOTE  bar=53 track=6 step=0 note=E4 vel=0.71 gate=3
[ +5.981s] SEQ_DRUM  bar=53 track=2 step=1 vel=0.63 pitch=1.00
[ +5.990s] SEQ_DRUM  bar=53 track=2 step=2 vel=0.87 pitch=1.00
[ +5.990s] SEQ_DRUM  bar=53 track=3 step=2 vel=0.63 pitch=0.50
[ +5.999s] SEQ_DRUM  bar=53 track=2 step=3 vel=0.71 pitch=1.00
[ +6.006s] SEQ_DRUM  bar=53 track=0 step=4 vel=0.84 pitch=0.50
[ +6.006s] SEQ_DRUM  bar=53 track=2 step=4 vel=0.75 pitch=1.00
[ +6.006s] SEQ_DRUM  bar=53 track=3 step=4 vel=0.79 pitch=0.50
[ +6.006s] SEQ_NOTE  bar=53 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.006s] SEQ_NOTE  bar=53 track=5 step=4 note=D4 vel=0.63 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=5 step=4 note=A4 vel=0.63 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=6 step=4 note=D3 vel=0.71 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=6 step=4 note=A3 vel=0.71 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.006s] SEQ_NOTE  bar=53 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.014s] SEQ_DRUM  bar=53 track=2 step=5 vel=0.63 pitch=1.00
[ +6.022s] SEQ_DRUM  bar=53 track=2 step=6 vel=0.87 pitch=1.00
[ +6.030s] SEQ_DRUM  bar=53 track=2 step=7 vel=0.71 pitch=1.00
[ +6.030s] SEQ_DRUM  bar=53 track=3 step=7 vel=0.55 pitch=0.50
[ +6.030s] SEQ_NOTE  bar=53 track=5 step=7 note=D4 vel=0.63 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=5 step=7 note=C5 vel=0.63 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=6 step=7 note=D3 vel=0.71 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=6 step=7 note=C4 vel=0.71 gate=3
[ +6.030s] SEQ_NOTE  bar=53 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.040s] SEQ_DRUM  bar=53 track=0 step=8 vel=0.95 pitch=0.33
[ +6.040s] SEQ_DRUM  bar=53 track=2 step=8 vel=0.75 pitch=1.00
[ +6.040s] SEQ_DRUM  bar=53 track=3 step=8 vel=0.71 pitch=0.50
[ +6.040s] SEQ_NOTE  bar=53 track=4 step=8 note=A1 vel=0.79 gate=4
[ +6.049s] SEQ_DRUM  bar=53 track=2 step=9 vel=0.63 pitch=1.00
[ +6.057s] SEQ_DRUM  bar=53 track=2 step=10 vel=0.87 pitch=1.00
[ +6.057s] SEQ_DRUM  bar=53 track=3 step=10 vel=0.55 pitch=0.50
[ +6.057s] SEQ_NOTE  bar=53 track=5 step=10 note=D4 vel=0.63 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=5 step=10 note=C5 vel=0.63 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=6 step=10 note=D3 vel=0.71 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=6 step=10 note=C4 vel=0.71 gate=3
[ +6.057s] SEQ_NOTE  bar=53 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.067s] SEQ_DRUM  bar=53 track=2 step=11 vel=0.71 pitch=1.00
[ +6.076s] SEQ_DRUM  bar=53 track=0 step=12 vel=0.87 pitch=0.50
[ +6.076s] SEQ_DRUM  bar=53 track=2 step=12 vel=0.75 pitch=1.00
[ +6.076s] SEQ_DRUM  bar=53 track=3 step=12 vel=0.79 pitch=0.50
[ +6.076s] SEQ_NOTE  bar=53 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.084s] SEQ_DRUM  bar=53 track=2 step=13 vel=0.63 pitch=1.00
[ +6.084s] SEQ_DRUM  bar=53 track=3 step=13 vel=0.55 pitch=0.50
[ +6.084s] SEQ_NOTE  bar=53 track=5 step=13 note=D4 vel=0.63 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=5 step=13 note=C5 vel=0.63 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=6 step=13 note=D3 vel=0.71 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=6 step=13 note=C4 vel=0.71 gate=3
[ +6.084s] SEQ_NOTE  bar=53 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.094s] SEQ_DRUM  bar=53 track=0 step=14 vel=0.79 pitch=0.50
[ +6.094s] SEQ_DRUM  bar=53 track=2 step=14 vel=0.87 pitch=1.00
[ +6.094s] SEQ_DRUM  bar=53 track=3 step=14 vel=0.71 pitch=0.50
[ +6.094s] SEQ_NOTE  bar=53 track=4 step=14 note=D2 vel=0.79 gate=2
[ +6.104s] SEQ_DRUM  bar=53 track=2 step=15 vel=0.71 pitch=1.00
[ +6.104s] SEQ_DRUM  bar=53 track=3 step=15 vel=0.63 pitch=0.50
[ +6.113s] PATTERN_END  pat=53 playCount=54
[ +6.113s] CHAIN_ADVANCE  pos=54 -> pat=54 (after 1 loops)
[ +6.113s] SEQ_DRUM  bar=54 track=0 step=0 vel=0.95 pitch=0.67
[ +6.113s] SEQ_DRUM  bar=54 track=2 step=0 vel=0.75 pitch=1.00
[ +6.113s] SEQ_NOTE  bar=54 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.113s] SEQ_NOTE  bar=54 track=5 step=0 note=A3 vel=0.63 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=5 step=0 note=G4 vel=0.63 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=6 step=0 note=A2 vel=0.71 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=6 step=0 note=G3 vel=0.71 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.113s] SEQ_NOTE  bar=54 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.123s] SEQ_DRUM  bar=54 track=2 step=1 vel=0.63 pitch=1.00
[ +6.132s] SEQ_DRUM  bar=54 track=2 step=2 vel=0.87 pitch=1.00
[ +6.132s] SEQ_DRUM  bar=54 track=3 step=2 vel=0.63 pitch=0.50
[ +6.140s] SEQ_DRUM  bar=54 track=2 step=3 vel=0.71 pitch=1.00
[ +6.147s] SEQ_DRUM  bar=54 track=0 step=4 vel=0.84 pitch=0.50
[ +6.147s] SEQ_DRUM  bar=54 track=2 step=4 vel=0.75 pitch=1.00
[ +6.147s] SEQ_DRUM  bar=54 track=3 step=4 vel=0.79 pitch=0.50
[ +6.147s] SEQ_NOTE  bar=54 track=4 step=4 note=E2 vel=0.79 gate=4
[ +6.147s] SEQ_NOTE  bar=54 track=5 step=4 note=A3 vel=0.63 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=5 step=4 note=G4 vel=0.63 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=6 step=4 note=A2 vel=0.71 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=6 step=4 note=G3 vel=0.71 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.147s] SEQ_NOTE  bar=54 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.156s] SEQ_DRUM  bar=54 track=2 step=5 vel=0.63 pitch=1.00
[ +6.164s] SEQ_DRUM  bar=54 track=2 step=6 vel=0.87 pitch=1.00
[ +6.171s] SEQ_DRUM  bar=54 track=2 step=7 vel=0.71 pitch=1.00
[ +6.171s] SEQ_DRUM  bar=54 track=3 step=7 vel=0.55 pitch=0.50
[ +6.171s] SEQ_NOTE  bar=54 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=5 step=7 note=F5 vel=0.63 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.171s] SEQ_NOTE  bar=54 track=6 step=7 note=F4 vel=0.71 gate=3
[ +6.181s] SEQ_DRUM  bar=54 track=0 step=8 vel=0.95 pitch=0.33
[ +6.181s] SEQ_DRUM  bar=54 track=2 step=8 vel=0.75 pitch=1.00
[ +6.181s] SEQ_DRUM  bar=54 track=3 step=8 vel=0.71 pitch=0.50
[ +6.181s] SEQ_NOTE  bar=54 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +6.190s] SEQ_DRUM  bar=54 track=2 step=9 vel=0.63 pitch=1.00
[ +6.198s] SEQ_DRUM  bar=54 track=2 step=10 vel=0.87 pitch=1.00
[ +6.198s] SEQ_DRUM  bar=54 track=3 step=10 vel=0.55 pitch=0.50
[ +6.198s] SEQ_NOTE  bar=54 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=5 step=10 note=F5 vel=0.63 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.198s] SEQ_NOTE  bar=54 track=6 step=10 note=F4 vel=0.71 gate=3
[ +6.208s] SEQ_DRUM  bar=54 track=2 step=11 vel=0.71 pitch=1.00
[ +6.217s] SEQ_DRUM  bar=54 track=0 step=12 vel=0.87 pitch=0.50
[ +6.217s] SEQ_DRUM  bar=54 track=2 step=12 vel=0.75 pitch=1.00
[ +6.217s] SEQ_DRUM  bar=54 track=3 step=12 vel=0.79 pitch=0.50
[ +6.217s] SEQ_NOTE  bar=54 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.225s] SEQ_DRUM  bar=54 track=2 step=13 vel=0.63 pitch=1.00
[ +6.225s] SEQ_DRUM  bar=54 track=3 step=13 vel=0.55 pitch=0.50
[ +6.225s] SEQ_NOTE  bar=54 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=5 step=13 note=F5 vel=0.63 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.225s] SEQ_NOTE  bar=54 track=6 step=13 note=F4 vel=0.71 gate=3
[ +6.235s] SEQ_DRUM  bar=54 track=0 step=14 vel=0.79 pitch=0.50
[ +6.235s] SEQ_DRUM  bar=54 track=2 step=14 vel=0.87 pitch=1.00
[ +6.235s] SEQ_DRUM  bar=54 track=3 step=14 vel=0.71 pitch=0.50
[ +6.235s] SEQ_NOTE  bar=54 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +6.245s] SEQ_DRUM  bar=54 track=2 step=15 vel=0.71 pitch=1.00
[ +6.245s] SEQ_DRUM  bar=54 track=3 step=15 vel=0.63 pitch=0.50
[ +6.253s] PATTERN_END  pat=54 playCount=55
[ +6.253s] CHAIN_ADVANCE  pos=55 -> pat=55 (after 1 loops)
[ +6.253s] SEQ_DRUM  bar=55 track=0 step=0 vel=0.95 pitch=0.67
[ +6.253s] SEQ_DRUM  bar=55 track=2 step=0 vel=0.75 pitch=1.00
[ +6.253s] SEQ_NOTE  bar=55 track=4 step=0 note=E2 vel=0.79 gate=4
[ +6.253s] SEQ_NOTE  bar=55 track=5 step=0 note=E4 vel=0.63 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=5 step=0 note=G5 vel=0.63 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=5 step=0 note=B5 vel=0.63 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=5 step=0 note=D6 vel=0.63 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=6 step=0 note=E3 vel=0.71 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=6 step=0 note=G4 vel=0.71 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=6 step=0 note=B4 vel=0.71 gate=3
[ +6.253s] SEQ_NOTE  bar=55 track=6 step=0 note=D5 vel=0.71 gate=3
[ +6.263s] SEQ_DRUM  bar=55 track=2 step=1 vel=0.63 pitch=1.00
[ +6.272s] SEQ_DRUM  bar=55 track=2 step=2 vel=0.87 pitch=1.00
[ +6.272s] SEQ_DRUM  bar=55 track=3 step=2 vel=0.63 pitch=0.50
[ +6.281s] SEQ_DRUM  bar=55 track=2 step=3 vel=0.71 pitch=1.00
[ +6.288s] SEQ_DRUM  bar=55 track=0 step=4 vel=0.84 pitch=0.50
[ +6.288s] SEQ_DRUM  bar=55 track=2 step=4 vel=0.75 pitch=1.00
[ +6.288s] SEQ_DRUM  bar=55 track=3 step=4 vel=0.79 pitch=0.50
[ +6.288s] SEQ_NOTE  bar=55 track=4 step=4 note=E2 vel=0.79 gate=4
[ +6.288s] SEQ_NOTE  bar=55 track=5 step=4 note=E4 vel=0.63 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=5 step=4 note=G5 vel=0.63 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=5 step=4 note=B5 vel=0.63 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=5 step=4 note=D6 vel=0.63 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=6 step=4 note=E3 vel=0.71 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=6 step=4 note=G4 vel=0.71 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=6 step=4 note=B4 vel=0.71 gate=3
[ +6.288s] SEQ_NOTE  bar=55 track=6 step=4 note=D5 vel=0.71 gate=3
[ +6.297s] SEQ_DRUM  bar=55 track=2 step=5 vel=0.63 pitch=1.00
[ +6.305s] SEQ_DRUM  bar=55 track=2 step=6 vel=0.87 pitch=1.00
[ +6.312s] SEQ_DRUM  bar=55 track=2 step=7 vel=0.71 pitch=1.00
[ +6.312s] SEQ_DRUM  bar=55 track=3 step=7 vel=0.55 pitch=0.50
[ +6.312s] SEQ_NOTE  bar=55 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=5 step=7 note=G5 vel=0.63 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=5 step=7 note=D6 vel=0.63 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=6 step=7 note=D#3 vel=0.71 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=6 step=7 note=G4 vel=0.71 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=6 step=7 note=A#4 vel=0.71 gate=3
[ +6.312s] SEQ_NOTE  bar=55 track=6 step=7 note=D5 vel=0.71 gate=3
[ +6.322s] SEQ_DRUM  bar=55 track=0 step=8 vel=0.95 pitch=0.33
[ +6.322s] SEQ_DRUM  bar=55 track=2 step=8 vel=0.75 pitch=1.00
[ +6.322s] SEQ_DRUM  bar=55 track=3 step=8 vel=0.71 pitch=0.50
[ +6.322s] SEQ_NOTE  bar=55 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +6.331s] SEQ_DRUM  bar=55 track=2 step=9 vel=0.63 pitch=1.00
[ +6.339s] SEQ_DRUM  bar=55 track=2 step=10 vel=0.87 pitch=1.00
[ +6.339s] SEQ_DRUM  bar=55 track=3 step=10 vel=0.55 pitch=0.50
[ +6.339s] SEQ_NOTE  bar=55 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=5 step=10 note=G5 vel=0.63 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=5 step=10 note=D6 vel=0.63 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=6 step=10 note=D#3 vel=0.71 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=6 step=10 note=G4 vel=0.71 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=6 step=10 note=A#4 vel=0.71 gate=3
[ +6.339s] SEQ_NOTE  bar=55 track=6 step=10 note=D5 vel=0.71 gate=3
[ +6.349s] SEQ_DRUM  bar=55 track=2 step=11 vel=0.71 pitch=1.00
[ +6.358s] SEQ_DRUM  bar=55 track=0 step=12 vel=0.87 pitch=0.50
[ +6.358s] SEQ_DRUM  bar=55 track=2 step=12 vel=0.75 pitch=1.00
[ +6.358s] SEQ_DRUM  bar=55 track=3 step=12 vel=0.79 pitch=0.50
[ +6.358s] SEQ_NOTE  bar=55 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +6.366s] SEQ_DRUM  bar=55 track=2 step=13 vel=0.63 pitch=1.00
[ +6.366s] SEQ_DRUM  bar=55 track=3 step=13 vel=0.55 pitch=0.50
[ +6.366s] SEQ_NOTE  bar=55 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=5 step=13 note=G5 vel=0.63 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=5 step=13 note=D6 vel=0.63 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=6 step=13 note=D#3 vel=0.71 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=6 step=13 note=G4 vel=0.71 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=6 step=13 note=A#4 vel=0.71 gate=3
[ +6.366s] SEQ_NOTE  bar=55 track=6 step=13 note=D5 vel=0.71 gate=3
[ +6.376s] SEQ_DRUM  bar=55 track=0 step=14 vel=0.79 pitch=0.50
[ +6.376s] SEQ_DRUM  bar=55 track=2 step=14 vel=0.87 pitch=1.00
[ +6.376s] SEQ_DRUM  bar=55 track=3 step=14 vel=0.71 pitch=0.50
[ +6.376s] SEQ_NOTE  bar=55 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +6.386s] SEQ_DRUM  bar=55 track=2 step=15 vel=0.71 pitch=1.00
[ +6.386s] SEQ_DRUM  bar=55 track=3 step=15 vel=0.63 pitch=0.50
[ +6.395s] PATTERN_END  pat=55 playCount=56
[ +6.395s] CHAIN_ADVANCE  pos=56 -> pat=56 (after 1 loops)
[ +6.395s] SEQ_DRUM  bar=56 track=0 step=0 vel=0.95 pitch=0.67
[ +6.395s] SEQ_DRUM  bar=56 track=2 step=0 vel=0.75 pitch=1.00
[ +6.395s] SEQ_NOTE  bar=56 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.395s] SEQ_NOTE  bar=56 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.395s] SEQ_NOTE  bar=56 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.405s] SEQ_DRUM  bar=56 track=2 step=1 vel=0.63 pitch=1.00
[ +6.414s] SEQ_DRUM  bar=56 track=2 step=2 vel=0.87 pitch=1.00
[ +6.414s] SEQ_DRUM  bar=56 track=3 step=2 vel=0.63 pitch=0.50
[ +6.422s] SEQ_DRUM  bar=56 track=2 step=3 vel=0.71 pitch=1.00
[ +6.429s] SEQ_DRUM  bar=56 track=0 step=4 vel=0.84 pitch=0.50
[ +6.429s] SEQ_DRUM  bar=56 track=2 step=4 vel=0.75 pitch=1.00
[ +6.429s] SEQ_DRUM  bar=56 track=3 step=4 vel=0.79 pitch=0.50
[ +6.429s] SEQ_NOTE  bar=56 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.429s] SEQ_NOTE  bar=56 track=5 step=4 note=D4 vel=0.63 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=5 step=4 note=A4 vel=0.63 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=6 step=4 note=D3 vel=0.71 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=6 step=4 note=A3 vel=0.71 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.429s] SEQ_NOTE  bar=56 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.438s] SEQ_DRUM  bar=56 track=2 step=5 vel=0.63 pitch=1.00
[ +6.446s] SEQ_DRUM  bar=56 track=2 step=6 vel=0.87 pitch=1.00
[ +6.453s] SEQ_DRUM  bar=56 track=2 step=7 vel=0.71 pitch=1.00
[ +6.453s] SEQ_DRUM  bar=56 track=3 step=7 vel=0.55 pitch=0.50
[ +6.453s] SEQ_NOTE  bar=56 track=5 step=7 note=D4 vel=0.63 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=5 step=7 note=C5 vel=0.63 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=6 step=7 note=D3 vel=0.71 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=6 step=7 note=C4 vel=0.71 gate=3
[ +6.453s] SEQ_NOTE  bar=56 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.463s] SEQ_DRUM  bar=56 track=0 step=8 vel=0.95 pitch=0.33
[ +6.463s] SEQ_DRUM  bar=56 track=2 step=8 vel=0.75 pitch=1.00
[ +6.463s] SEQ_DRUM  bar=56 track=3 step=8 vel=0.71 pitch=0.50
[ +6.463s] SEQ_NOTE  bar=56 track=4 step=8 note=A1 vel=0.79 gate=4
[ +6.472s] SEQ_DRUM  bar=56 track=2 step=9 vel=0.63 pitch=1.00
[ +6.481s] SEQ_DRUM  bar=56 track=2 step=10 vel=0.87 pitch=1.00
[ +6.481s] SEQ_DRUM  bar=56 track=3 step=10 vel=0.55 pitch=0.50
[ +6.481s] SEQ_NOTE  bar=56 track=5 step=10 note=D4 vel=0.63 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=5 step=10 note=C5 vel=0.63 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=6 step=10 note=D3 vel=0.71 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=6 step=10 note=C4 vel=0.71 gate=3
[ +6.481s] SEQ_NOTE  bar=56 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.491s] SEQ_DRUM  bar=56 track=2 step=11 vel=0.71 pitch=1.00
[ +6.500s] SEQ_DRUM  bar=56 track=0 step=12 vel=0.87 pitch=0.50
[ +6.500s] SEQ_DRUM  bar=56 track=2 step=12 vel=0.75 pitch=1.00
[ +6.500s] SEQ_DRUM  bar=56 track=3 step=12 vel=0.79 pitch=0.50
[ +6.500s] SEQ_NOTE  bar=56 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.508s] SEQ_DRUM  bar=56 track=2 step=13 vel=0.63 pitch=1.00
[ +6.508s] SEQ_DRUM  bar=56 track=3 step=13 vel=0.55 pitch=0.50
[ +6.508s] SEQ_NOTE  bar=56 track=5 step=13 note=D4 vel=0.63 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=5 step=13 note=C5 vel=0.63 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=6 step=13 note=D3 vel=0.71 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=6 step=13 note=C4 vel=0.71 gate=3
[ +6.508s] SEQ_NOTE  bar=56 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.518s] SEQ_DRUM  bar=56 track=0 step=14 vel=0.79 pitch=0.50
[ +6.518s] SEQ_DRUM  bar=56 track=2 step=14 vel=0.87 pitch=1.00
[ +6.518s] SEQ_DRUM  bar=56 track=3 step=14 vel=0.71 pitch=0.50
