[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +5.562s] SEQ_NOTE  bar=51 track=6 step=14 note=G#3 vel=0.52 gate=1
[ +5.575s] PATTERN_END  pat=51 playCount=52
[ +5.575s] CHAIN_ADVANCE  pos=52 -> pat=52 (after 1 loops)
[ +5.575s] SEQ_DRUM  bar=52 track=0 step=0 vel=0.95 pitch=1.00
[ +5.575s] SEQ_DRUM  bar=52 track=2 step=0 vel=0.35 pitch=1.00
[ +5.575s] SEQ_NOTE  bar=52 track=4 step=0 note=F1 vel=0.62 gate=1
[ +5.575s] SEQ_NOTE  bar=52 track=4 step=0 note=F2 vel=0.74 gate=1
[ +5.575s] SEQ_NOTE  bar=52 track=6 step=0 note=C4 vel=0.55 gate=1
[ +5.575s] SEQ_NOTE  bar=52 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +5.575s] SEQ_NOTE  bar=52 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +5.575s] SEQ_NOTE  bar=52 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +5.587s] SEQ_DRUM  bar=52 track=2 step=2 vel=0.35 pitch=1.00
[ +5.587s] SEQ_NOTE  bar=52 track=4 step=2 note=F1 vel=0.62 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=4 step=2 note=F2 vel=0.74 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=5 step=2 note=G#7 vel=0.43 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=6 step=2 note=G#7 vel=0.78 gate=2
[ +5.587s] SEQ_NOTE  bar=52 track=6 step=2 note=C4 vel=0.55 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +5.587s] SEQ_NOTE  bar=52 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +5.600s] SEQ_DRUM  bar=52 track=0 step=4 vel=0.95 pitch=1.00
[ +5.600s] SEQ_DRUM  bar=52 track=1 step=4 vel=0.82 pitch=1.00
[ +5.600s] SEQ_DRUM  bar=52 track=2 step=4 vel=0.35 pitch=1.00
[ +5.600s] SEQ_DRUM  bar=52 track=3 step=4 vel=0.76 pitch=1.00
[ +5.600s] SEQ_NOTE  bar=52 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +5.600s] SEQ_NOTE  bar=52 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +5.600s] SEQ_NOTE  bar=52 track=5 step=4 note=G#6 vel=0.58 gate=1
[ +5.600s] SEQ_NOTE  bar=52 track=6 step=4 note=G#6 vel=0.77 gate=2
[ +5.600s] SEQ_NOTE  bar=52 track=6 step=4 note=C4 vel=0.55 gate=1
[ +5.600s] SEQ_NOTE  bar=52 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +5.600s] SEQ_NOTE  bar=52 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +5.617s] SEQ_DRUM  bar=52 track=2 step=6 vel=0.35 pitch=1.00
[ +5.617s] SEQ_NOTE  bar=52 track=4 step=6 note=F1 vel=0.62 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=4 step=6 note=F2 vel=0.74 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=5 step=6 note=G#5 vel=0.66 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=6 step=6 note=G#5 vel=0.77 gate=2
[ +5.617s] SEQ_NOTE  bar=52 track=6 step=6 note=C4 vel=0.55 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +5.617s] SEQ_NOTE  bar=52 track=6 step=6 note=C4 vel=0.51 gate=1
[ +5.633s] SEQ_DRUM  bar=52 track=0 step=8 vel=0.95 pitch=1.00
[ +5.633s] SEQ_DRUM  bar=52 track=2 step=8 vel=0.35 pitch=1.00
[ +5.633s] SEQ_NOTE  bar=52 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=5 step=8 note=D5 vel=0.66 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=6 step=8 note=D5 vel=0.77 gate=2
[ +5.633s] SEQ_NOTE  bar=52 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=6 step=8 note=D4 vel=0.55 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=6 step=8 note=F4 vel=0.55 gate=1
[ +5.633s] SEQ_NOTE  bar=52 track=6 step=8 note=D4 vel=0.51 gate=1
[ +5.650s] SEQ_DRUM  bar=52 track=2 step=10 vel=0.35 pitch=1.00
[ +5.650s] SEQ_NOTE  bar=52 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=5 step=10 note=D#5 vel=0.66 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=6 step=10 note=D#5 vel=0.77 gate=2
[ +5.650s] SEQ_NOTE  bar=52 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=6 step=10 note=D4 vel=0.55 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=6 step=10 note=F4 vel=0.55 gate=1
[ +5.650s] SEQ_NOTE  bar=52 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +5.663s] SEQ_DRUM  bar=52 track=0 step=12 vel=0.95 pitch=1.00
[ +5.663s] SEQ_DRUM  bar=52 track=1 step=12 vel=0.82 pitch=1.00
[ +5.663s] SEQ_DRUM  bar=52 track=2 step=12 vel=0.35 pitch=1.00
[ +5.663s] SEQ_DRUM  bar=52 track=3 step=12 vel=0.76 pitch=1.00
[ +5.663s] SEQ_NOTE  bar=52 track=4 step=12 note=D2 vel=0.62 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=4 step=12 note=D3 vel=0.74 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=5 step=12 note=F5 vel=0.66 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=6 step=12 note=F5 vel=0.77 gate=2
[ +5.663s] SEQ_NOTE  bar=52 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=6 step=12 note=D4 vel=0.55 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=6 step=12 note=D4 vel=0.51 gate=1
[ +5.663s] SEQ_NOTE  bar=52 track=6 step=12 note=F4 vel=0.51 gate=1
[ +5.683s] SEQ_DRUM  bar=52 track=2 step=14 vel=0.35 pitch=1.00
[ +5.683s] SEQ_NOTE  bar=52 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=5 step=14 note=G5 vel=0.66 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=6 step=14 note=G5 vel=0.80 gate=8
[ +5.683s] SEQ_NOTE  bar=52 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=6 step=14 note=G4 vel=0.55 gate=1
[ +5.683s] SEQ_NOTE  bar=52 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +5.700s] PATTERN_END  pat=52 playCount=53
[ +5.700s] CHAIN_ADVANCE  pos=53 -> pat=53 (after 1 loops)
[ +5.700s] SEQ_DRUM  bar=53 track=0 step=0 vel=0.95 pitch=1.00
[ +5.700s] SEQ_DRUM  bar=53 track=2 step=0 vel=0.35 pitch=1.00
[ +5.700s] SEQ_NOTE  bar=53 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +5.700s] SEQ_NOTE  bar=53 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +5.700s] SEQ_NOTE  bar=53 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +5.700s] SEQ_NOTE  bar=53 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +5.741s] SEQ_DRUM  bar=53 track=2 step=2 vel=0.35 pitch=1.00
[ +5.741s] SEQ_NOTE  bar=53 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +5.741s] SEQ_NOTE  bar=53 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +5.741s] SEQ_NOTE  bar=53 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +5.741s] SEQ_NOTE  bar=53 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +5.741s] SEQ_NOTE  bar=53 track=6 step=2 note=G4 vel=0.55 gate=1
[ +5.741s] SEQ_NOTE  bar=53 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +5.757s] SEQ_DRUM  bar=53 track=0 step=4 vel=0.95 pitch=1.00
[ +5.757s] SEQ_DRUM  bar=53 track=1 step=4 vel=0.82 pitch=1.00
[ +5.757s] SEQ_DRUM  bar=53 track=2 step=4 vel=0.35 pitch=1.00
[ +5.757s] SEQ_DRUM  bar=53 track=3 step=4 vel=0.76 pitch=1.00
[ +5.757s] SEQ_NOTE  bar=53 track=4 step=4 note=G1 vel=0.62 gate=1
[ +5.757s] SEQ_NOTE  bar=53 track=4 step=4 note=G2 vel=0.74 gate=1
[ +5.757s] SEQ_NOTE  bar=53 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +5.757s] SEQ_NOTE  bar=53 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +5.757s] SEQ_NOTE  bar=53 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +5.771s] SEQ_DRUM  bar=53 track=2 step=6 vel=0.35 pitch=1.00
[ +5.771s] SEQ_NOTE  bar=53 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=F4 vel=0.75 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=G4 vel=0.79 gate=4
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=G4 vel=0.55 gate=1
[ +5.771s] SEQ_NOTE  bar=53 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +5.786s] SEQ_DRUM  bar=53 track=0 step=8 vel=0.95 pitch=1.00
[ +5.786s] SEQ_DRUM  bar=53 track=2 step=8 vel=0.35 pitch=1.00
[ +5.786s] SEQ_NOTE  bar=53 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +5.786s] SEQ_NOTE  bar=53 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +5.786s] SEQ_NOTE  bar=53 track=6 step=8 note=G4 vel=0.55 gate=1
[ +5.786s] SEQ_NOTE  bar=53 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +5.786s] SEQ_NOTE  bar=53 track=6 step=8 note=G4 vel=0.51 gate=1
[ +5.800s] SEQ_DRUM  bar=53 track=2 step=10 vel=0.35 pitch=1.00
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=A#4 vel=0.87 gate=2
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=F4 vel=0.55 gate=1
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +5.800s] SEQ_NOTE  bar=53 track=6 step=10 note=F4 vel=0.51 gate=1
[ +5.812s] SEQ_DRUM  bar=53 track=0 step=12 vel=0.95 pitch=1.00
[ +5.812s] SEQ_DRUM  bar=53 track=1 step=12 vel=0.82 pitch=1.00
[ +5.812s] SEQ_DRUM  bar=53 track=2 step=12 vel=0.35 pitch=1.00
[ +5.812s] SEQ_DRUM  bar=53 track=3 step=12 vel=0.76 pitch=1.00
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=F4 vel=0.75 gate=2
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=F4 vel=0.55 gate=1
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +5.812s] SEQ_NOTE  bar=53 track=6 step=12 note=F4 vel=0.51 gate=1
[ +5.827s] SEQ_DRUM  bar=53 track=2 step=14 vel=0.35 pitch=1.00
[ +5.827s] SEQ_NOTE  bar=53 track=6 step=14 note=D#4 vel=0.75 gate=8
[ +5.827s] SEQ_NOTE  bar=53 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +5.827s] SEQ_NOTE  bar=53 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +5.827s] SEQ_NOTE  bar=53 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +5.840s] PATTERN_END  pat=53 playCount=54
[ +5.840s] CHAIN_ADVANCE  pos=54 -> pat=54 (after 1 loops)
[ +5.840s] SEQ_DRUM  bar=54 track=0 step=0 vel=0.95 pitch=1.00
[ +5.840s] SEQ_DRUM  bar=54 track=2 step=0 vel=0.35 pitch=1.00
[ +5.840s] SEQ_NOTE  bar=54 track=4 step=0 note=F1 vel=0.62 gate=1
[ +5.840s] SEQ_NOTE  bar=54 track=4 step=0 note=F2 vel=0.74 gate=1
[ +5.840s] SEQ_NOTE  bar=54 track=6 step=0 note=C4 vel=0.55 gate=1
[ +5.840s] SEQ_NOTE  bar=54 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +5.840s] SEQ_NOTE  bar=54 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +5.840s] SEQ_NOTE  bar=54 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +5.854s] SEQ_DRUM  bar=54 track=2 step=2 vel=0.35 pitch=1.00
[ +5.854s] SEQ_NOTE  bar=54 track=4 step=2 note=F1 vel=0.62 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=4 step=2 note=F2 vel=0.74 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=5 step=2 note=G#7 vel=0.43 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=6 step=2 note=G#7 vel=0.78 gate=2
[ +5.854s] SEQ_NOTE  bar=54 track=6 step=2 note=C4 vel=0.55 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +5.854s] SEQ_NOTE  bar=54 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +5.867s] SEQ_DRUM  bar=54 track=0 step=4 vel=0.95 pitch=1.00
[ +5.867s] SEQ_DRUM  bar=54 track=1 step=4 vel=0.82 pitch=1.00
[ +5.867s] SEQ_DRUM  bar=54 track=2 step=4 vel=0.35 pitch=1.00
[ +5.867s] SEQ_DRUM  bar=54 track=3 step=4 vel=0.76 pitch=1.00
[ +5.867s] SEQ_NOTE  bar=54 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +5.867s] SEQ_NOTE  bar=54 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +5.867s] SEQ_NOTE  bar=54 track=5 step=4 note=G#6 vel=0.58 gate=1
[ +5.867s] SEQ_NOTE  bar=54 track=6 step=4 note=G#6 vel=0.77 gate=2
[ +5.867s] SEQ_NOTE  bar=54 track=6 step=4 note=C4 vel=0.55 gate=1
[ +5.867s] SEQ_NOTE  bar=54 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +5.867s] SEQ_NOTE  bar=54 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +5.883s] SEQ_DRUM  bar=54 track=2 step=6 vel=0.35 pitch=1.00
[ +5.883s] SEQ_NOTE  bar=54 track=4 step=6 note=F1 vel=0.62 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=4 step=6 note=F2 vel=0.74 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=5 step=6 note=G#5 vel=0.66 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=6 step=6 note=G#5 vel=0.77 gate=2
[ +5.883s] SEQ_NOTE  bar=54 track=6 step=6 note=C4 vel=0.55 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +5.883s] SEQ_NOTE  bar=54 track=6 step=6 note=C4 vel=0.51 gate=1
[ +5.899s] SEQ_DRUM  bar=54 track=0 step=8 vel=0.95 pitch=1.00
[ +5.899s] SEQ_DRUM  bar=54 track=2 step=8 vel=0.35 pitch=1.00
[ +5.899s] SEQ_NOTE  bar=54 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=5 step=8 note=D5 vel=0.66 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=6 step=8 note=D5 vel=0.77 gate=2
[ +5.899s] SEQ_NOTE  bar=54 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=6 step=8 note=D4 vel=0.55 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=6 step=8 note=F4 vel=0.55 gate=1
[ +5.899s] SEQ_NOTE  bar=54 track=6 step=8 note=D4 vel=0.51 gate=1
[ +5.915s] SEQ_DRUM  bar=54 track=2 step=10 vel=0.35 pitch=1.00
[ +5.915s] SEQ_NOTE  bar=54 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=5 step=10 note=D#5 vel=0.66 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=6 step=10 note=D#5 vel=0.77 gate=2
[ +5.915s] SEQ_NOTE  bar=54 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=6 step=10 note=D4 vel=0.55 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=6 step=10 note=F4 vel=0.55 gate=1
[ +5.915s] SEQ_NOTE  bar=54 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +5.930s] SEQ_DRUM  bar=54 track=0 step=12 vel=0.95 pitch=1.00
[ +5.930s] SEQ_DRUM  bar=54 track=1 step=12 vel=0.82 pitch=1.00
[ +5.930s] SEQ_DRUM  bar=54 track=2 step=12 vel=0.35 pitch=1.00
[ +5.930s] SEQ_DRUM  bar=54 track=3 step=12 vel=0.76 pitch=1.00
[ +5.930s] SEQ_NOTE  bar=54 track=4 step=12 note=D2 vel=0.62 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=4 step=12 note=D3 vel=0.74 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=5 step=12 note=F5 vel=0.66 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=F5 vel=0.77 gate=2
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=D4 vel=0.55 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=F4 vel=0.55 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=D4 vel=0.51 gate=1
[ +5.930s] SEQ_NOTE  bar=54 track=6 step=12 note=F4 vel=0.51 gate=1
[ +5.948s] SEQ_DRUM  bar=54 track=2 step=14 vel=0.35 pitch=1.00
[ +5.948s] SEQ_NOTE  bar=54 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=5 step=14 note=D#5 vel=0.66 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=6 step=14 note=D#5 vel=0.80 gate=8
[ +5.948s] SEQ_NOTE  bar=54 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=6 step=14 note=F4 vel=0.55 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=6 step=14 note=G4 vel=0.55 gate=1
[ +5.948s] SEQ_NOTE  bar=54 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +5.966s] PATTERN_END  pat=54 playCount=55
[ +5.966s] CHAIN_ADVANCE  pos=55 -> pat=55 (after 1 loops)
[ +5.966s] SEQ_DRUM  bar=55 track=0 step=0 vel=0.95 pitch=1.00
[ +5.966s] SEQ_DRUM  bar=55 track=2 step=0 vel=0.35 pitch=1.00
[ +5.966s] SEQ_DRUM  bar=55 track=3 step=0 vel=0.78 pitch=1.00
[ +5.966s] SEQ_NOTE  bar=55 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +5.966s] SEQ_NOTE  bar=55 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +5.966s] SEQ_NOTE  bar=55 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +5.966s] SEQ_NOTE  bar=55 track=6 step=0 note=F4 vel=0.55 gate=1
[ +5.966s] SEQ_NOTE  bar=55 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +5.982s] SEQ_DRUM  bar=55 track=2 step=2 vel=0.35 pitch=1.00
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=D#5 vel=0.58 gate=1
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=D#6 vel=0.67 gate=1
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=D#4 vel=0.69 gate=1
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=G4 vel=0.69 gate=1
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=A#4 vel=0.69 gate=1
[ +5.982s] SEQ_NOTE  bar=55 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +5.994s] SEQ_DRUM  bar=55 track=0 step=4 vel=0.95 pitch=1.00
[ +5.994s] SEQ_DRUM  bar=55 track=1 step=4 vel=0.82 pitch=1.00
[ +5.994s] SEQ_DRUM  bar=55 track=2 step=4 vel=0.35 pitch=1.00
[ +5.994s] SEQ_NOTE  bar=55 track=6 step=4 note=F5 vel=0.76 gate=1
[ +5.994s] SEQ_NOTE  bar=55 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +5.994s] SEQ_NOTE  bar=55 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +5.994s] SEQ_NOTE  bar=55 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.009s] SEQ_DRUM  bar=55 track=2 step=6 vel=0.35 pitch=1.00
[ +6.009s] SEQ_DRUM  bar=55 track=3 step=6 vel=0.52 pitch=1.00
[ +6.009s] SEQ_NOTE  bar=55 track=4 step=6 note=C#1 vel=0.62 gate=6
[ +6.009s] SEQ_NOTE  bar=55 track=4 step=6 note=C#2 vel=0.74 gate=6
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=D#4 vel=0.69 gate=1
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=G4 vel=0.69 gate=1
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=A#4 vel=0.69 gate=1
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +6.009s] SEQ_NOTE  bar=55 track=6 step=6 note=G4 vel=0.55 gate=1
[ +6.026s] SEQ_DRUM  bar=55 track=0 step=8 vel=0.95 pitch=1.00
[ +6.026s] SEQ_DRUM  bar=55 track=2 step=8 vel=0.35 pitch=1.00
[ +6.026s] SEQ_DRUM  bar=55 track=3 step=8 vel=0.78 pitch=1.00
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=F6 vel=0.67 gate=3
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=D#4 vel=0.69 gate=1
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=G4 vel=0.69 gate=1
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=A#4 vel=0.69 gate=1
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +6.026s] SEQ_NOTE  bar=55 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +6.045s] SEQ_DRUM  bar=55 track=2 step=10 vel=0.35 pitch=1.00
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=F5 vel=0.76 gate=4
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=D#4 vel=0.69 gate=1
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=F4 vel=0.69 gate=1
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=G#4 vel=0.69 gate=1
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +6.045s] SEQ_NOTE  bar=55 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +6.066s] SEQ_DRUM  bar=55 track=0 step=12 vel=0.95 pitch=1.00
[ +6.066s] SEQ_DRUM  bar=55 track=1 step=12 vel=0.82 pitch=1.00
[ +6.066s] SEQ_DRUM  bar=55 track=2 step=12 vel=0.35 pitch=1.00
[ +6.066s] SEQ_NOTE  bar=55 track=4 step=12 note=C#1 vel=0.62 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=4 step=12 note=C#2 vel=0.74 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=D#4 vel=0.69 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=F4 vel=0.69 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=G#4 vel=0.69 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +6.066s] SEQ_NOTE  bar=55 track=6 step=12 note=F4 vel=0.55 gate=1
[ +6.085s] SEQ_DRUM  bar=55 track=2 step=14 vel=0.35 pitch=1.00
[ +6.085s] SEQ_DRUM  bar=55 track=3 step=14 vel=0.76 pitch=1.00
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=D#5 vel=0.63 gate=6
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=D#4 vel=0.69 gate=1
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=G4 vel=0.69 gate=1
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=A#4 vel=0.69 gate=1
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +6.085s] SEQ_NOTE  bar=55 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +6.100s] PATTERN_END  pat=55 playCount=56
[ +6.100s] CHAIN_ADVANCE  pos=56 -> pat=56 (after 1 loops)
