[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +5.391s] SEQ_NOTE  bar=42 track=5 step=2 note=D4 vel=0.66 gate=2
[ +5.400s] SEQ_NOTE  bar=42 track=4 step=3 note=E3 vel=0.68 gate=1
[ +5.400s] SEQ_DRUM  bar=42 track=2 step=3 vel=0.21 pitch=1.00
[ +5.401s] SEQ_NOTE  bar=42 track=6 step=3 note=G3 vel=0.43 gate=5
[ +5.403s] SEQ_NOTE  bar=42 track=5 step=3 note=C4 vel=0.93 gate=1
[ +5.406s] SEQ_DRUM  bar=42 track=2 step=4 vel=0.88 pitch=1.00
[ +5.407s] SEQ_NOTE  bar=42 track=5 step=4 note=B3 vel=0.72 gate=2
[ +5.408s] SEQ_DRUM  bar=42 track=1 step=4 vel=0.68 pitch=1.00
[ +5.408s] SEQ_NOTE  bar=42 track=6 step=4 note=B3 vel=0.55 gate=3
[ +5.416s] SEQ_NOTE  bar=42 track=5 step=5 note=C4 vel=0.72 gate=2
[ +5.417s] SEQ_DRUM  bar=42 track=2 step=5 vel=0.63 pitch=1.00
[ +5.417s] SEQ_NOTE  bar=42 track=4 step=5 note=G2 vel=0.67 gate=1
[ +5.419s] SEQ_DRUM  bar=42 track=3 step=5 vel=0.84 pitch=1.00
[ +5.420s] SEQ_DRUM  bar=42 track=1 step=5 vel=0.75 pitch=1.00
[ +5.422s] SEQ_NOTE  bar=42 track=6 step=6 note=E4 vel=0.63 gate=3
[ +5.423s] SEQ_NOTE  bar=42 track=4 step=6 note=C2 vel=0.73 gate=3
[ +5.423s] SEQ_NOTE  bar=42 track=5 step=6 note=A4 vel=0.68 gate=1
[ +5.433s] SEQ_DRUM  bar=42 track=0 step=7 vel=0.40 pitch=1.00
[ +5.433s] SEQ_NOTE  bar=42 track=6 step=7 note=B3 vel=0.53 gate=3
[ +5.434s] SEQ_NOTE  bar=42 track=5 step=7 note=C5 vel=0.80 gate=1
[ +5.439s] SEQ_DRUM  bar=42 track=0 step=8 vel=0.58 pitch=1.00
[ +5.439s] SEQ_DRUM  bar=42 track=2 step=8 vel=0.74 pitch=1.00
[ +5.441s] SEQ_NOTE  bar=42 track=6 step=8 note=G3 vel=0.31 gate=7
[ +5.441s] SEQ_NOTE  bar=42 track=6 step=8 note=E3 vel=0.85 gate=3
[ +5.441s] SEQ_NOTE  bar=42 track=5 step=8 note=C5 vel=0.71 gate=2
[ +5.450s] SEQ_DRUM  bar=42 track=2 step=9 vel=0.24 pitch=1.00
[ +5.450s] SEQ_NOTE  bar=42 track=6 step=9 note=E4 vel=0.48 gate=2
[ +5.450s] SEQ_NOTE  bar=42 track=6 step=9 note=G3 vel=0.67 gate=3
[ +5.452s] SEQ_DRUM  bar=42 track=1 step=9 vel=0.42 pitch=1.00
[ +5.452s] SEQ_NOTE  bar=42 track=4 step=9 note=E1 vel=0.73 gate=2
[ +5.457s] SEQ_DRUM  bar=42 track=2 step=10 vel=0.77 pitch=1.00
[ +5.457s] SEQ_NOTE  bar=42 track=6 step=10 note=B3 vel=0.43 gate=3
[ +5.457s] SEQ_NOTE  bar=42 track=6 step=10 note=B3 vel=0.75 gate=3
[ +5.468s] SEQ_NOTE  bar=42 track=4 step=11 note=G1 vel=0.83 gate=2
[ +5.468s] SEQ_DRUM  bar=42 track=2 step=11 vel=0.22 pitch=1.00
[ +5.468s] SEQ_NOTE  bar=42 track=5 step=11 note=A4 vel=0.85 gate=1
[ +5.469s] SEQ_NOTE  bar=42 track=6 step=11 note=G4 vel=0.30 gate=1
[ +5.469s] SEQ_NOTE  bar=42 track=6 step=11 note=G4 vel=0.70 gate=2
[ +5.470s] SEQ_DRUM  bar=42 track=1 step=11 vel=0.55 pitch=1.00
[ +5.475s] SEQ_NOTE  bar=42 track=5 step=12 note=G4 vel=0.68 gate=1
[ +5.476s] SEQ_DRUM  bar=42 track=1 step=12 vel=0.97 pitch=1.00
[ +5.476s] SEQ_NOTE  bar=42 track=6 step=12 note=E4 vel=0.67 gate=4
[ +5.476s] SEQ_NOTE  bar=42 track=6 step=12 note=B4 vel=0.85 gate=3
[ +5.477s] SEQ_DRUM  bar=42 track=3 step=12 vel=0.75 pitch=1.00
[ +5.489s] SEQ_NOTE  bar=42 track=4 step=13 note=E2 vel=0.50 gate=1
[ +5.490s] SEQ_NOTE  bar=42 track=6 step=13 note=B3 vel=0.28 gate=3
[ +5.490s] SEQ_NOTE  bar=42 track=6 step=13 note=G4 vel=0.73 gate=3
[ +5.493s] SEQ_DRUM  bar=42 track=1 step=13 vel=0.18 pitch=1.00
[ +5.497s] SEQ_DRUM  bar=42 track=2 step=14 vel=0.49 pitch=1.00
[ +5.497s] SEQ_NOTE  bar=42 track=5 step=14 note=A4 vel=0.54 gate=1
[ +5.497s] SEQ_NOTE  bar=42 track=5 step=14 note=G4 vel=0.49 gate=1
[ +5.499s] SEQ_NOTE  bar=42 track=4 step=14 note=G1 vel=0.62 gate=1
[ +5.499s] SEQ_NOTE  bar=42 track=6 step=14 note=B3 vel=0.74 gate=2
[ +5.510s] SEQ_NOTE  bar=42 track=4 step=15 note=G2 vel=0.45 gate=1
[ +5.510s] SEQ_NOTE  bar=42 track=6 step=15 note=G3 vel=0.32 gate=1
[ +5.514s] PATTERN_END  pat=42 playCount=43
[ +5.514s] CHAIN_ADVANCE  pos=43 -> pat=43 (after 1 loops)
[ +5.514s] SEQ_DRUM  bar=43 track=2 step=15 vel=0.18 pitch=1.00
[ +5.514s] SEQ_DRUM  bar=43 track=2 step=0 vel=0.64 pitch=1.00
[ +5.515s] SEQ_NOTE  bar=43 track=4 step=0 note=A1 vel=0.95 gate=8
[ +5.515s] SEQ_NOTE  bar=43 track=6 step=0 note=A3 vel=0.14 gate=2
[ +5.515s] SEQ_NOTE  bar=43 track=6 step=0 note=C4 vel=0.40 gate=3
[ +5.515s] SEQ_NOTE  bar=43 track=6 step=0 note=F4 vel=0.33 gate=5
[ +5.515s] SEQ_NOTE  bar=43 track=6 step=0 note=C3 vel=0.69 gate=2
[ +5.516s] SEQ_DRUM  bar=43 track=0 step=0 vel=0.65 pitch=1.00
[ +5.517s] SEQ_DRUM  bar=43 track=3 step=0 vel=0.12 pitch=1.00
[ +5.525s] SEQ_DRUM  bar=43 track=2 step=1 vel=0.21 pitch=1.00
[ +5.525s] SEQ_NOTE  bar=43 track=6 step=1 note=C4 vel=0.61 gate=1
[ +5.532s] SEQ_DRUM  bar=43 track=2 step=2 vel=0.51 pitch=1.00
[ +5.533s] SEQ_NOTE  bar=43 track=6 step=2 note=A3 vel=0.16 gate=5
[ +5.533s] SEQ_NOTE  bar=43 track=6 step=2 note=F3 vel=0.79 gate=5
[ +5.533s] SEQ_NOTE  bar=43 track=6 step=2 note=C4 vel=0.49 gate=1
[ +5.542s] SEQ_DRUM  bar=43 track=2 step=3 vel=0.20 pitch=1.00
[ +5.543s] SEQ_NOTE  bar=43 track=6 step=3 note=C4 vel=0.51 gate=3
[ +5.543s] SEQ_NOTE  bar=43 track=6 step=3 note=C4 vel=0.72 gate=4
[ +5.543s] SEQ_NOTE  bar=43 track=6 step=3 note=C4 vel=0.55 gate=1
[ +5.549s] SEQ_DRUM  bar=43 track=2 step=4 vel=0.70 pitch=1.00
[ +5.550s] SEQ_DRUM  bar=43 track=3 step=4 vel=0.53 pitch=1.00
[ +5.550s] SEQ_NOTE  bar=43 track=6 step=4 note=C4 vel=0.72 gate=1
[ +5.551s] SEQ_DRUM  bar=43 track=1 step=4 vel=0.84 pitch=1.00
[ +5.559s] SEQ_DRUM  bar=43 track=2 step=5 vel=0.23 pitch=1.00
[ +5.560s] SEQ_NOTE  bar=43 track=6 step=5 note=D4 vel=0.91 gate=1
[ +5.560s] SEQ_NOTE  bar=43 track=6 step=5 note=F4 vel=0.48 gate=3
[ +5.560s] SEQ_NOTE  bar=43 track=6 step=5 note=A4 vel=0.79 gate=3
[ +5.560s] SEQ_NOTE  bar=43 track=6 step=5 note=C4 vel=0.55 gate=1
[ +5.562s] SEQ_DRUM  bar=43 track=1 step=5 vel=0.19 pitch=1.00
[ +5.568s] SEQ_DRUM  bar=43 track=2 step=6 vel=0.60 pitch=1.00
[ +5.568s] SEQ_NOTE  bar=43 track=6 step=6 note=C4 vel=0.92 gate=1
[ +5.568s] SEQ_NOTE  bar=43 track=6 step=6 note=C4 vel=0.57 gate=2
[ +5.568s] SEQ_NOTE  bar=43 track=6 step=6 note=C4 vel=0.39 gate=1
[ +5.579s] SEQ_DRUM  bar=43 track=2 step=7 vel=0.22 pitch=1.00
[ +5.582s] SEQ_NOTE  bar=43 track=6 step=7 note=C4 vel=0.91 gate=8
[ +5.582s] SEQ_NOTE  bar=43 track=6 step=7 note=A3 vel=0.52 gate=1
[ +5.582s] SEQ_NOTE  bar=43 track=6 step=7 note=C4 vel=0.60 gate=1
[ +5.582s] SEQ_NOTE  bar=43 track=6 step=7 note=C4 vel=0.52 gate=1
[ +5.587s] SEQ_DRUM  bar=43 track=2 step=8 vel=0.64 pitch=1.00
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=G#3 vel=0.52 gate=7
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=C4 vel=0.50 gate=1
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=F4 vel=0.51 gate=1
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=F4 vel=0.48 gate=2
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=C4 vel=0.75 gate=4
[ +5.588s] SEQ_NOTE  bar=43 track=6 step=8 note=G#4 vel=0.74 gate=4
[ +5.589s] SEQ_DRUM  bar=43 track=0 step=8 vel=0.57 pitch=1.00
[ +5.589s] SEQ_NOTE  bar=43 track=4 step=8 note=G#1 vel=0.69 gate=4
[ +5.598s] SEQ_DRUM  bar=43 track=2 step=9 vel=0.19 pitch=1.00
[ +5.601s] SEQ_NOTE  bar=43 track=6 step=9 note=C4 vel=0.65 gate=4
[ +5.601s] SEQ_NOTE  bar=43 track=6 step=9 note=G#3 vel=0.57 gate=5
[ +5.601s] SEQ_NOTE  bar=43 track=6 step=9 note=C4 vel=0.64 gate=1
[ +5.607s] SEQ_DRUM  bar=43 track=2 step=10 vel=0.59 pitch=1.00
[ +5.608s] SEQ_NOTE  bar=43 track=6 step=10 note=G#4 vel=0.52 gate=1
[ +5.608s] SEQ_NOTE  bar=43 track=6 step=10 note=C4 vel=0.54 gate=1
[ +5.618s] SEQ_DRUM  bar=43 track=2 step=11 vel=0.22 pitch=1.00
[ +5.618s] SEQ_NOTE  bar=43 track=6 step=11 note=F4 vel=0.59 gate=4
[ +5.618s] SEQ_NOTE  bar=43 track=6 step=11 note=C4 vel=0.54 gate=1
[ +5.622s] SEQ_DRUM  bar=43 track=2 step=12 vel=0.71 pitch=1.00
[ +5.623s] SEQ_DRUM  bar=43 track=3 step=12 vel=0.51 pitch=1.00
[ +5.623s] SEQ_NOTE  bar=43 track=6 step=12 note=C4 vel=0.73 gate=3
[ +5.623s] SEQ_NOTE  bar=43 track=4 step=12 note=G#1 vel=0.73 gate=2
[ +5.624s] SEQ_DRUM  bar=43 track=1 step=12 vel=0.92 pitch=1.00
[ +5.631s] SEQ_DRUM  bar=43 track=2 step=13 vel=0.27 pitch=1.00
[ +5.634s] SEQ_NOTE  bar=43 track=6 step=13 note=C4 vel=0.56 gate=3
[ +5.634s] SEQ_NOTE  bar=43 track=6 step=13 note=C4 vel=0.64 gate=1
[ +5.635s] SEQ_DRUM  bar=43 track=1 step=13 vel=0.18 pitch=1.00
[ +5.639s] SEQ_DRUM  bar=43 track=2 step=14 vel=0.55 pitch=1.00
[ +5.639s] SEQ_NOTE  bar=43 track=6 step=14 note=F3 vel=0.55 gate=2
[ +5.639s] SEQ_NOTE  bar=43 track=6 step=14 note=C4 vel=0.42 gate=1
[ +5.640s] SEQ_NOTE  bar=43 track=4 step=14 note=G#1 vel=0.73 gate=2
[ +5.650s] SEQ_NOTE  bar=43 track=6 step=15 note=G#3 vel=0.16 gate=1
[ +5.650s] SEQ_NOTE  bar=43 track=6 step=15 note=F4 vel=0.66 gate=1
[ +5.650s] SEQ_NOTE  bar=43 track=6 step=15 note=C4 vel=0.53 gate=1
[ +5.650s] SEQ_DRUM  bar=43 track=2 step=15 vel=0.17 pitch=1.00
[ +5.656s] PATTERN_END  pat=43 playCount=44
[ +5.656s] CHAIN_ADVANCE  pos=44 -> pat=44 (after 1 loops)
[ +5.656s] SEQ_DRUM  bar=44 track=2 step=0 vel=0.67 pitch=1.00
[ +5.656s] SEQ_NOTE  bar=44 track=6 step=0 note=G3 vel=0.12 gate=2
[ +5.656s] SEQ_NOTE  bar=44 track=6 step=0 note=D4 vel=0.60 gate=5
[ +5.656s] SEQ_NOTE  bar=44 track=6 step=0 note=E4 vel=0.61 gate=8
[ +5.656s] SEQ_NOTE  bar=44 track=6 step=0 note=G4 vel=0.59 gate=3
[ +5.656s] SEQ_NOTE  bar=44 track=6 step=0 note=C4 vel=0.80 gate=1
[ +5.658s] SEQ_NOTE  bar=44 track=4 step=0 note=C2 vel=0.67 gate=8
[ +5.658s] SEQ_DRUM  bar=44 track=0 step=0 vel=0.56 pitch=1.00
[ +5.667s] SEQ_DRUM  bar=44 track=2 step=1 vel=0.25 pitch=1.00
[ +5.673s] SEQ_DRUM  bar=44 track=2 step=2 vel=0.57 pitch=1.00
[ +5.674s] SEQ_NOTE  bar=44 track=6 step=2 note=G3 vel=0.52 gate=5
[ +5.674s] SEQ_NOTE  bar=44 track=6 step=2 note=C4 vel=0.64 gate=1
[ +5.680s] SEQ_DRUM  bar=44 track=2 step=3 vel=0.21 pitch=1.00
[ +5.680s] SEQ_NOTE  bar=44 track=6 step=3 note=G3 vel=0.75 gate=5
[ +5.685s] SEQ_DRUM  bar=44 track=2 step=4 vel=0.91 pitch=1.00
[ +5.685s] SEQ_NOTE  bar=44 track=6 step=4 note=C4 vel=1.00 gate=1
[ +5.685s] SEQ_NOTE  bar=44 track=6 step=4 note=C4 vel=0.72 gate=1
[ +5.686s] SEQ_DRUM  bar=44 track=3 step=4 vel=0.53 pitch=1.00
[ +5.686s] SEQ_DRUM  bar=44 track=1 step=4 vel=0.88 pitch=1.00
[ +5.693s] SEQ_DRUM  bar=44 track=2 step=5 vel=0.27 pitch=1.00
[ +5.694s] SEQ_NOTE  bar=44 track=6 step=5 note=D4 vel=0.80 gate=1
[ +5.694s] SEQ_NOTE  bar=44 track=6 step=5 note=D4 vel=0.60 gate=3
[ +5.694s] SEQ_NOTE  bar=44 track=6 step=5 note=C4 vel=0.71 gate=1
[ +5.696s] SEQ_DRUM  bar=44 track=1 step=5 vel=0.20 pitch=1.00
[ +5.701s] SEQ_DRUM  bar=44 track=2 step=6 vel=0.71 pitch=1.00
[ +5.701s] SEQ_NOTE  bar=44 track=6 step=6 note=C4 vel=0.99 gate=1
[ +5.711s] SEQ_DRUM  bar=44 track=2 step=7 vel=0.26 pitch=1.00
[ +5.711s] SEQ_NOTE  bar=44 track=6 step=7 note=A4 vel=0.80 gate=4
[ +5.711s] SEQ_NOTE  bar=44 track=6 step=7 note=G3 vel=0.20 gate=1
[ +5.711s] SEQ_NOTE  bar=44 track=6 step=7 note=C4 vel=0.51 gate=1
[ +5.718s] SEQ_DRUM  bar=44 track=0 step=8 vel=0.66 pitch=1.00
[ +5.718s] SEQ_DRUM  bar=44 track=2 step=8 vel=0.79 pitch=1.00
[ +5.718s] SEQ_NOTE  bar=44 track=4 step=8 note=F#1 vel=0.79 gate=4
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=A3 vel=0.21 gate=2
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=D4 vel=0.63 gate=6
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=F#4 vel=0.31 gate=3
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=F#4 vel=0.58 gate=1
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=A3 vel=0.72 gate=1
[ +5.719s] SEQ_NOTE  bar=44 track=6 step=8 note=D5 vel=0.63 gate=3
[ +5.729s] SEQ_DRUM  bar=44 track=2 step=9 vel=0.24 pitch=1.00
[ +5.731s] SEQ_NOTE  bar=44 track=6 step=9 note=D4 vel=0.70 gate=1
[ +5.736s] SEQ_DRUM  bar=44 track=2 step=10 vel=0.59 pitch=1.00
[ +5.737s] SEQ_NOTE  bar=44 track=6 step=10 note=A3 vel=0.48 gate=5
[ +5.737s] SEQ_NOTE  bar=44 track=6 step=10 note=D4 vel=0.59 gate=1
[ +5.744s] SEQ_NOTE  bar=44 track=6 step=11 note=E4 vel=0.94 gate=2
[ +5.744s] SEQ_NOTE  bar=44 track=6 step=11 note=A4 vel=0.50 gate=2
[ +5.744s] SEQ_NOTE  bar=44 track=6 step=11 note=D5 vel=0.59 gate=4
[ +5.744s] SEQ_NOTE  bar=44 track=6 step=11 note=D4 vel=0.70 gate=1
[ +5.744s] SEQ_DRUM  bar=44 track=2 step=11 vel=0.18 pitch=1.00
[ +5.750s] SEQ_DRUM  bar=44 track=2 step=12 vel=0.77 pitch=1.00
[ +5.751s] SEQ_NOTE  bar=44 track=4 step=12 note=F#1 vel=0.78 gate=2
[ +5.752s] SEQ_DRUM  bar=44 track=3 step=12 vel=0.59 pitch=1.00
[ +5.753s] SEQ_DRUM  bar=44 track=1 step=12 vel=0.76 pitch=1.00
[ +5.759s] SEQ_DRUM  bar=44 track=2 step=13 vel=0.23 pitch=1.00
[ +5.761s] SEQ_NOTE  bar=44 track=6 step=13 note=D4 vel=0.76 gate=2
[ +5.761s] SEQ_NOTE  bar=44 track=6 step=13 note=F#4 vel=0.58 gate=3
[ +5.761s] SEQ_NOTE  bar=44 track=6 step=13 note=A4 vel=0.66 gate=3
[ +5.761s] SEQ_NOTE  bar=44 track=6 step=13 note=D4 vel=0.62 gate=1
[ +5.764s] SEQ_DRUM  bar=44 track=1 step=13 vel=0.20 pitch=1.00
[ +5.768s] SEQ_DRUM  bar=44 track=2 step=14 vel=0.63 pitch=1.00
[ +5.768s] SEQ_NOTE  bar=44 track=6 step=14 note=D4 vel=0.46 gate=2
[ +5.768s] SEQ_NOTE  bar=44 track=6 step=14 note=D4 vel=0.35 gate=1
[ +5.770s] SEQ_NOTE  bar=44 track=4 step=14 note=F#1 vel=0.74 gate=2
[ +5.780s] SEQ_NOTE  bar=44 track=6 step=15 note=C4 vel=0.82 gate=5
[ +5.780s] SEQ_NOTE  bar=44 track=6 step=15 note=A3 vel=0.37 gate=1
[ +5.780s] SEQ_NOTE  bar=44 track=6 step=15 note=D4 vel=0.58 gate=1
[ +5.780s] SEQ_NOTE  bar=44 track=6 step=15 note=D4 vel=0.72 gate=1
[ +5.781s] SEQ_DRUM  bar=44 track=2 step=15 vel=0.17 pitch=1.00
[ +5.787s] PATTERN_END  pat=44 playCount=45
[ +5.787s] CHAIN_ADVANCE  pos=45 -> pat=45 (after 1 loops)
[ +5.787s] SEQ_DRUM  bar=45 track=2 step=0 vel=0.62 pitch=1.00
[ +5.787s] SEQ_NOTE  bar=45 track=4 step=0 note=F1 vel=0.69 gate=8
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=A3 vel=0.34 gate=2
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=C4 vel=0.62 gate=3
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=C4 vel=0.43 gate=1
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=E4 vel=0.58 gate=1
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=E4 vel=0.66 gate=5
[ +5.787s] SEQ_NOTE  bar=45 track=6 step=0 note=A4 vel=0.72 gate=5
[ +5.788s] SEQ_DRUM  bar=45 track=0 step=0 vel=0.50 pitch=1.00
[ +5.800s] SEQ_DRUM  bar=45 track=2 step=1 vel=0.22 pitch=1.00
[ +5.800s] SEQ_NOTE  bar=45 track=6 step=1 note=C4 vel=0.56 gate=1
[ +5.807s] SEQ_DRUM  bar=45 track=2 step=2 vel=0.82 pitch=1.00
[ +5.807s] SEQ_NOTE  bar=45 track=6 step=2 note=A3 vel=0.42 gate=5
[ +5.807s] SEQ_NOTE  bar=45 track=6 step=2 note=C4 vel=0.57 gate=1
[ +5.814s] SEQ_DRUM  bar=45 track=2 step=3 vel=0.22 pitch=1.00
[ +5.816s] SEQ_NOTE  bar=45 track=6 step=3 note=C4 vel=0.46 gate=3
[ +5.816s] SEQ_NOTE  bar=45 track=6 step=3 note=C4 vel=0.63 gate=5
[ +5.816s] SEQ_NOTE  bar=45 track=6 step=3 note=C4 vel=0.70 gate=1
[ +5.820s] SEQ_DRUM  bar=45 track=2 step=4 vel=0.77 pitch=1.00
[ +5.821s] SEQ_DRUM  bar=45 track=3 step=4 vel=0.58 pitch=1.00
[ +5.822s] SEQ_NOTE  bar=45 track=6 step=4 note=A3 vel=0.82 gate=1
[ +5.822s] SEQ_DRUM  bar=45 track=1 step=4 vel=0.80 pitch=1.00
[ +5.829s] SEQ_DRUM  bar=45 track=2 step=5 vel=0.19 pitch=1.00
[ +5.832s] SEQ_NOTE  bar=45 track=6 step=5 note=E4 vel=0.56 gate=3
[ +5.832s] SEQ_NOTE  bar=45 track=6 step=5 note=C4 vel=0.53 gate=1
[ +5.833s] SEQ_DRUM  bar=45 track=1 step=5 vel=0.16 pitch=1.00
[ +5.837s] SEQ_DRUM  bar=45 track=2 step=6 vel=0.56 pitch=1.00
[ +5.837s] SEQ_NOTE  bar=45 track=6 step=6 note=C4 vel=0.86 gate=1
[ +5.837s] SEQ_NOTE  bar=45 track=6 step=6 note=C4 vel=0.53 gate=2
[ +5.837s] SEQ_NOTE  bar=45 track=6 step=6 note=C4 vel=0.39 gate=1
[ +5.848s] SEQ_NOTE  bar=45 track=6 step=7 note=A3 vel=0.80 gate=1
[ +5.848s] SEQ_NOTE  bar=45 track=6 step=7 note=A3 vel=0.43 gate=1
[ +5.848s] SEQ_NOTE  bar=45 track=6 step=7 note=C4 vel=0.58 gate=1
[ +5.849s] SEQ_DRUM  bar=45 track=2 step=7 vel=0.18 pitch=1.00
[ +5.855s] SEQ_DRUM  bar=45 track=2 step=8 vel=0.73 pitch=1.00
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=D#4 vel=0.84 gate=2
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=G#3 vel=0.35 gate=6
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=C4 vel=0.41 gate=1
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=F4 vel=0.49 gate=1
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=F4 vel=0.43 gate=2
[ +5.855s] SEQ_NOTE  bar=45 track=6 step=8 note=C4 vel=0.82 gate=2
[ +5.856s] SEQ_DRUM  bar=45 track=0 step=8 vel=0.66 pitch=1.00
[ +5.857s] SEQ_NOTE  bar=45 track=4 step=8 note=F1 vel=0.70 gate=5
[ +5.866s] SEQ_DRUM  bar=45 track=2 step=9 vel=0.24 pitch=1.00
[ +5.867s] SEQ_NOTE  bar=45 track=6 step=9 note=C4 vel=0.44 gate=3
[ +5.867s] SEQ_NOTE  bar=45 track=6 step=9 note=C4 vel=0.71 gate=1
[ +5.874s] SEQ_DRUM  bar=45 track=2 step=10 vel=0.43 pitch=1.00
[ +5.874s] SEQ_NOTE  bar=45 track=6 step=10 note=D#4 vel=0.76 gate=2
[ +5.874s] SEQ_NOTE  bar=45 track=6 step=10 note=G#4 vel=0.34 gate=1
[ +5.874s] SEQ_NOTE  bar=45 track=6 step=10 note=F3 vel=0.73 gate=3
[ +5.874s] SEQ_NOTE  bar=45 track=6 step=10 note=C4 vel=0.45 gate=1
[ +5.884s] SEQ_DRUM  bar=45 track=2 step=11 vel=0.20 pitch=1.00
[ +5.885s] SEQ_NOTE  bar=45 track=6 step=11 note=D4 vel=0.84 gate=3
[ +5.885s] SEQ_NOTE  bar=45 track=6 step=11 note=F4 vel=0.54 gate=5
[ +5.885s] SEQ_NOTE  bar=45 track=6 step=11 note=G#3 vel=0.59 gate=4
[ +5.885s] SEQ_NOTE  bar=45 track=6 step=11 note=C4 vel=0.69 gate=1
[ +5.891s] SEQ_DRUM  bar=45 track=2 step=12 vel=0.79 pitch=1.00
[ +5.891s] SEQ_NOTE  bar=45 track=6 step=12 note=C4 vel=0.38 gate=4
[ +5.892s] SEQ_DRUM  bar=45 track=3 step=12 vel=0.61 pitch=1.00
[ +5.893s] SEQ_DRUM  bar=45 track=1 step=12 vel=0.69 pitch=1.00
[ +5.903s] SEQ_DRUM  bar=45 track=2 step=13 vel=0.23 pitch=1.00
[ +5.903s] SEQ_NOTE  bar=45 track=6 step=13 note=C4 vel=0.97 gate=1
[ +5.903s] SEQ_NOTE  bar=45 track=6 step=13 note=G#4 vel=0.83 gate=3
[ +5.903s] SEQ_NOTE  bar=45 track=6 step=13 note=C4 vel=0.54 gate=1
[ +5.904s] SEQ_NOTE  bar=45 track=4 step=13 note=C3 vel=0.80 gate=3
[ +5.905s] SEQ_DRUM  bar=45 track=1 step=13 vel=0.20 pitch=1.00
[ +5.909s] SEQ_DRUM  bar=45 track=2 step=14 vel=0.63 pitch=1.00
[ +5.911s] SEQ_NOTE  bar=45 track=6 step=14 note=G#3 vel=0.37 gate=2
[ +5.911s] SEQ_NOTE  bar=45 track=6 step=14 note=C5 vel=0.55 gate=2
[ +5.911s] SEQ_NOTE  bar=45 track=6 step=14 note=C4 vel=0.55 gate=1
[ +5.921s] SEQ_NOTE  bar=45 track=6 step=15 note=E4 vel=1.00 gate=6
[ +5.921s] SEQ_NOTE  bar=45 track=6 step=15 note=C4 vel=0.61 gate=1
[ +5.922s] SEQ_DRUM  bar=45 track=2 step=15 vel=0.22 pitch=1.00
[ +5.928s] PATTERN_END  pat=45 playCount=46
[ +5.928s] CHAIN_ADVANCE  pos=46 -> pat=46 (after 1 loops)
[ +5.928s] SEQ_DRUM  bar=46 track=0 step=0 vel=0.52 pitch=1.00
[ +5.928s] SEQ_DRUM  bar=46 track=2 step=0 vel=0.67 pitch=1.00
[ +5.928s] SEQ_NOTE  bar=46 track=6 step=0 note=G3 vel=0.12 gate=2
[ +5.928s] SEQ_NOTE  bar=46 track=6 step=0 note=C4 vel=0.53 gate=3
[ +5.928s] SEQ_NOTE  bar=46 track=6 step=0 note=E4 vel=0.34 gate=5
[ +5.928s] SEQ_NOTE  bar=46 track=6 step=0 note=G4 vel=0.80 gate=8
[ +5.928s] SEQ_NOTE  bar=46 track=6 step=0 note=C4 vel=0.56 gate=1
[ +5.929s] SEQ_DRUM  bar=46 track=3 step=0 vel=0.13 pitch=1.00
[ +5.930s] SEQ_NOTE  bar=46 track=4 step=0 note=C2 vel=0.75 gate=12
[ +5.940s] SEQ_DRUM  bar=46 track=2 step=1 vel=0.18 pitch=1.00
[ +5.947s] SEQ_DRUM  bar=46 track=2 step=2 vel=0.60 pitch=1.00
[ +5.947s] SEQ_NOTE  bar=46 track=6 step=2 note=G3 vel=0.16 gate=5
[ +5.947s] SEQ_NOTE  bar=46 track=6 step=2 note=C4 vel=0.75 gate=1
[ +5.956s] SEQ_DRUM  bar=46 track=2 step=3 vel=0.17 pitch=1.00
[ +5.957s] SEQ_NOTE  bar=46 track=6 step=3 note=C4 vel=0.53 gate=3
[ +5.961s] SEQ_DRUM  bar=46 track=2 step=4 vel=0.68 pitch=1.00
[ +5.961s] SEQ_NOTE  bar=46 track=6 step=4 note=C4 vel=0.69 gate=1
[ +5.962s] SEQ_DRUM  bar=46 track=1 step=4 vel=0.88 pitch=1.00
[ +5.963s] SEQ_DRUM  bar=46 track=3 step=4 vel=0.48 pitch=1.00
