[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +6.247s] SEQ_DRUM  bar=54 track=2 step=13 vel=0.63 pitch=1.00
[ +6.247s] SEQ_DRUM  bar=54 track=3 step=13 vel=0.55 pitch=0.50
[ +6.247s] SEQ_NOTE  bar=54 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=5 step=13 note=F5 vel=0.63 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.247s] SEQ_NOTE  bar=54 track=6 step=13 note=F4 vel=0.71 gate=3
[ +6.257s] SEQ_DRUM  bar=54 track=0 step=14 vel=0.79 pitch=0.50
[ +6.257s] SEQ_DRUM  bar=54 track=2 step=14 vel=0.87 pitch=1.00
[ +6.257s] SEQ_DRUM  bar=54 track=3 step=14 vel=0.71 pitch=0.50
[ +6.257s] SEQ_NOTE  bar=54 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +6.267s] SEQ_DRUM  bar=54 track=2 step=15 vel=0.71 pitch=1.00
[ +6.267s] SEQ_DRUM  bar=54 track=3 step=15 vel=0.63 pitch=0.50
[ +6.276s] PATTERN_END  pat=54 playCount=55
[ +6.276s] CHAIN_ADVANCE  pos=55 -> pat=55 (after 1 loops)
[ +6.276s] SEQ_DRUM  bar=55 track=0 step=0 vel=0.95 pitch=0.67
[ +6.276s] SEQ_DRUM  bar=55 track=2 step=0 vel=0.75 pitch=1.00
[ +6.276s] SEQ_NOTE  bar=55 track=4 step=0 note=E2 vel=0.79 gate=4
[ +6.276s] SEQ_NOTE  bar=55 track=5 step=0 note=E4 vel=0.63 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=5 step=0 note=G5 vel=0.63 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=5 step=0 note=B5 vel=0.63 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=5 step=0 note=D6 vel=0.63 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=6 step=0 note=E3 vel=0.71 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=6 step=0 note=G4 vel=0.71 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=6 step=0 note=B4 vel=0.71 gate=3
[ +6.276s] SEQ_NOTE  bar=55 track=6 step=0 note=D5 vel=0.71 gate=3
[ +6.286s] SEQ_DRUM  bar=55 track=2 step=1 vel=0.63 pitch=1.00
[ +6.295s] SEQ_DRUM  bar=55 track=2 step=2 vel=0.87 pitch=1.00
[ +6.295s] SEQ_DRUM  bar=55 track=3 step=2 vel=0.63 pitch=0.50
[ +6.304s] SEQ_DRUM  bar=55 track=2 step=3 vel=0.71 pitch=1.00
[ +6.311s] SEQ_DRUM  bar=55 track=0 step=4 vel=0.84 pitch=0.50
[ +6.311s] SEQ_DRUM  bar=55 track=2 step=4 vel=0.75 pitch=1.00
[ +6.311s] SEQ_DRUM  bar=55 track=3 step=4 vel=0.79 pitch=0.50
[ +6.311s] SEQ_NOTE  bar=55 track=4 step=4 note=E2 vel=0.79 gate=4
[ +6.311s] SEQ_NOTE  bar=55 track=5 step=4 note=E4 vel=0.63 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=5 step=4 note=G5 vel=0.63 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=5 step=4 note=B5 vel=0.63 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=5 step=4 note=D6 vel=0.63 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=6 step=4 note=E3 vel=0.71 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=6 step=4 note=G4 vel=0.71 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=6 step=4 note=B4 vel=0.71 gate=3
[ +6.311s] SEQ_NOTE  bar=55 track=6 step=4 note=D5 vel=0.71 gate=3
[ +6.321s] SEQ_DRUM  bar=55 track=2 step=5 vel=0.63 pitch=1.00
[ +6.329s] SEQ_DRUM  bar=55 track=2 step=6 vel=0.87 pitch=1.00
[ +6.336s] SEQ_DRUM  bar=55 track=2 step=7 vel=0.71 pitch=1.00
[ +6.336s] SEQ_DRUM  bar=55 track=3 step=7 vel=0.55 pitch=0.50
[ +6.336s] SEQ_NOTE  bar=55 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=5 step=7 note=G5 vel=0.63 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=5 step=7 note=D6 vel=0.63 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=6 step=7 note=D#3 vel=0.71 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=6 step=7 note=G4 vel=0.71 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=6 step=7 note=A#4 vel=0.71 gate=3
[ +6.336s] SEQ_NOTE  bar=55 track=6 step=7 note=D5 vel=0.71 gate=3
[ +6.346s] SEQ_DRUM  bar=55 track=0 step=8 vel=0.95 pitch=0.33
[ +6.346s] SEQ_DRUM  bar=55 track=2 step=8 vel=0.75 pitch=1.00
[ +6.346s] SEQ_DRUM  bar=55 track=3 step=8 vel=0.71 pitch=0.50
[ +6.346s] SEQ_NOTE  bar=55 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +6.355s] SEQ_DRUM  bar=55 track=2 step=9 vel=0.63 pitch=1.00
[ +6.363s] SEQ_DRUM  bar=55 track=2 step=10 vel=0.87 pitch=1.00
[ +6.363s] SEQ_DRUM  bar=55 track=3 step=10 vel=0.55 pitch=0.50
[ +6.363s] SEQ_NOTE  bar=55 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +6.363s] SEQ_NOTE  bar=55 track=5 step=10 note=G5 vel=0.63 gate=3
[ +6.363s] SEQ_NOTE  bar=55 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +6.363s] SEQ_NOTE  bar=55 track=5 step=10 note=D6 vel=0.63 gate=3
[ +6.363s] SEQ_NOTE  bar=55 track=6 step=10 note=D#3 vel=0.71 gate=3
[ +6.363s] SEQ_NOTE  bar=55 track=6 step=10 note=G4 vel=0.71 gate=3
[ +6.364s] SEQ_NOTE  bar=55 track=6 step=10 note=A#4 vel=0.71 gate=3
[ +6.364s] SEQ_NOTE  bar=55 track=6 step=10 note=D5 vel=0.71 gate=3
[ +6.374s] SEQ_DRUM  bar=55 track=2 step=11 vel=0.71 pitch=1.00
[ +6.383s] SEQ_DRUM  bar=55 track=0 step=12 vel=0.87 pitch=0.50
[ +6.383s] SEQ_DRUM  bar=55 track=2 step=12 vel=0.75 pitch=1.00
[ +6.383s] SEQ_DRUM  bar=55 track=3 step=12 vel=0.79 pitch=0.50
[ +6.383s] SEQ_NOTE  bar=55 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +6.391s] SEQ_DRUM  bar=55 track=2 step=13 vel=0.63 pitch=1.00
[ +6.391s] SEQ_DRUM  bar=55 track=3 step=13 vel=0.55 pitch=0.50
[ +6.391s] SEQ_NOTE  bar=55 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=5 step=13 note=G5 vel=0.63 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=5 step=13 note=D6 vel=0.63 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=6 step=13 note=D#3 vel=0.71 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=6 step=13 note=G4 vel=0.71 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=6 step=13 note=A#4 vel=0.71 gate=3
[ +6.391s] SEQ_NOTE  bar=55 track=6 step=13 note=D5 vel=0.71 gate=3
[ +6.401s] SEQ_DRUM  bar=55 track=0 step=14 vel=0.79 pitch=0.50
[ +6.401s] SEQ_DRUM  bar=55 track=2 step=14 vel=0.87 pitch=1.00
[ +6.401s] SEQ_DRUM  bar=55 track=3 step=14 vel=0.71 pitch=0.50
[ +6.401s] SEQ_NOTE  bar=55 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +6.411s] SEQ_DRUM  bar=55 track=2 step=15 vel=0.71 pitch=1.00
[ +6.411s] SEQ_DRUM  bar=55 track=3 step=15 vel=0.63 pitch=0.50
[ +6.420s] PATTERN_END  pat=55 playCount=56
[ +6.420s] CHAIN_ADVANCE  pos=56 -> pat=56 (after 1 loops)
[ +6.420s] SEQ_DRUM  bar=56 track=0 step=0 vel=0.95 pitch=0.67
[ +6.420s] SEQ_DRUM  bar=56 track=2 step=0 vel=0.75 pitch=1.00
[ +6.420s] SEQ_NOTE  bar=56 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.420s] SEQ_NOTE  bar=56 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.420s] SEQ_NOTE  bar=56 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.430s] SEQ_DRUM  bar=56 track=2 step=1 vel=0.63 pitch=1.00
[ +6.439s] SEQ_DRUM  bar=56 track=2 step=2 vel=0.87 pitch=1.00
[ +6.439s] SEQ_DRUM  bar=56 track=3 step=2 vel=0.63 pitch=0.50
[ +6.447s] SEQ_DRUM  bar=56 track=2 step=3 vel=0.71 pitch=1.00
[ +6.454s] SEQ_DRUM  bar=56 track=0 step=4 vel=0.84 pitch=0.50
[ +6.454s] SEQ_DRUM  bar=56 track=2 step=4 vel=0.75 pitch=1.00
[ +6.454s] SEQ_DRUM  bar=56 track=3 step=4 vel=0.79 pitch=0.50
[ +6.454s] SEQ_NOTE  bar=56 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.454s] SEQ_NOTE  bar=56 track=5 step=4 note=D4 vel=0.63 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=5 step=4 note=A4 vel=0.63 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=6 step=4 note=D3 vel=0.71 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=6 step=4 note=A3 vel=0.71 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.454s] SEQ_NOTE  bar=56 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.463s] SEQ_DRUM  bar=56 track=2 step=5 vel=0.63 pitch=1.00
[ +6.470s] SEQ_DRUM  bar=56 track=2 step=6 vel=0.87 pitch=1.00
[ +6.478s] SEQ_DRUM  bar=56 track=2 step=7 vel=0.71 pitch=1.00
[ +6.478s] SEQ_DRUM  bar=56 track=3 step=7 vel=0.55 pitch=0.50
[ +6.478s] SEQ_NOTE  bar=56 track=5 step=7 note=D4 vel=0.63 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=5 step=7 note=C5 vel=0.63 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=6 step=7 note=D3 vel=0.71 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=6 step=7 note=C4 vel=0.71 gate=3
[ +6.478s] SEQ_NOTE  bar=56 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.488s] SEQ_DRUM  bar=56 track=0 step=8 vel=0.95 pitch=0.33
[ +6.488s] SEQ_DRUM  bar=56 track=2 step=8 vel=0.75 pitch=1.00
[ +6.488s] SEQ_DRUM  bar=56 track=3 step=8 vel=0.71 pitch=0.50
[ +6.488s] SEQ_NOTE  bar=56 track=4 step=8 note=A1 vel=0.79 gate=4
[ +6.497s] SEQ_DRUM  bar=56 track=2 step=9 vel=0.63 pitch=1.00
[ +6.505s] SEQ_DRUM  bar=56 track=2 step=10 vel=0.87 pitch=1.00
[ +6.505s] SEQ_DRUM  bar=56 track=3 step=10 vel=0.55 pitch=0.50
[ +6.505s] SEQ_NOTE  bar=56 track=5 step=10 note=D4 vel=0.63 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=5 step=10 note=C5 vel=0.63 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=6 step=10 note=D3 vel=0.71 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=6 step=10 note=C4 vel=0.71 gate=3
[ +6.505s] SEQ_NOTE  bar=56 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.515s] SEQ_DRUM  bar=56 track=2 step=11 vel=0.71 pitch=1.00
[ +6.524s] SEQ_DRUM  bar=56 track=0 step=12 vel=0.87 pitch=0.50
[ +6.524s] SEQ_DRUM  bar=56 track=2 step=12 vel=0.75 pitch=1.00
[ +6.524s] SEQ_DRUM  bar=56 track=3 step=12 vel=0.79 pitch=0.50
[ +6.524s] SEQ_NOTE  bar=56 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.532s] SEQ_DRUM  bar=56 track=2 step=13 vel=0.63 pitch=1.00
[ +6.532s] SEQ_DRUM  bar=56 track=3 step=13 vel=0.55 pitch=0.50
[ +6.532s] SEQ_NOTE  bar=56 track=5 step=13 note=D4 vel=0.63 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=5 step=13 note=C5 vel=0.63 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=6 step=13 note=D3 vel=0.71 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=6 step=13 note=C4 vel=0.71 gate=3
[ +6.532s] SEQ_NOTE  bar=56 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.542s] SEQ_DRUM  bar=56 track=0 step=14 vel=0.79 pitch=0.50
[ +6.542s] SEQ_DRUM  bar=56 track=2 step=14 vel=0.87 pitch=1.00
[ +6.542s] SEQ_DRUM  bar=56 track=3 step=14 vel=0.71 pitch=0.50
[ +6.542s] SEQ_NOTE  bar=56 track=4 step=14 note=D2 vel=0.79 gate=2
[ +6.551s] SEQ_DRUM  bar=56 track=2 step=15 vel=0.71 pitch=1.00
[ +6.551s] SEQ_DRUM  bar=56 track=3 step=15 vel=0.63 pitch=0.50
[ +6.561s] PATTERN_END  pat=56 playCount=57
[ +6.561s] CHAIN_ADVANCE  pos=57 -> pat=57 (after 1 loops)
[ +6.561s] SEQ_DRUM  bar=57 track=0 step=0 vel=0.95 pitch=0.67
[ +6.561s] SEQ_DRUM  bar=57 track=2 step=0 vel=0.75 pitch=1.00
[ +6.561s] SEQ_NOTE  bar=57 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.561s] SEQ_NOTE  bar=57 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.561s] SEQ_NOTE  bar=57 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.570s] SEQ_DRUM  bar=57 track=2 step=1 vel=0.63 pitch=1.00
[ +6.579s] SEQ_DRUM  bar=57 track=2 step=2 vel=0.87 pitch=1.00
[ +6.579s] SEQ_DRUM  bar=57 track=3 step=2 vel=0.63 pitch=0.50
[ +6.588s] SEQ_DRUM  bar=57 track=2 step=3 vel=0.71 pitch=1.00
[ +6.594s] SEQ_DRUM  bar=57 track=0 step=4 vel=0.84 pitch=0.50
[ +6.594s] SEQ_DRUM  bar=57 track=2 step=4 vel=0.75 pitch=1.00
[ +6.594s] SEQ_DRUM  bar=57 track=3 step=4 vel=0.79 pitch=0.50
[ +6.594s] SEQ_NOTE  bar=57 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.594s] SEQ_NOTE  bar=57 track=5 step=4 note=D4 vel=0.63 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=5 step=4 note=A4 vel=0.63 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=6 step=4 note=D3 vel=0.71 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=6 step=4 note=A3 vel=0.71 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.594s] SEQ_NOTE  bar=57 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.603s] SEQ_DRUM  bar=57 track=2 step=5 vel=0.63 pitch=1.00
[ +6.611s] SEQ_DRUM  bar=57 track=2 step=6 vel=0.87 pitch=1.00
[ +6.619s] SEQ_DRUM  bar=57 track=2 step=7 vel=0.71 pitch=1.00
[ +6.619s] SEQ_DRUM  bar=57 track=3 step=7 vel=0.55 pitch=0.50
[ +6.619s] SEQ_NOTE  bar=57 track=5 step=7 note=D4 vel=0.63 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=5 step=7 note=C5 vel=0.63 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=6 step=7 note=D3 vel=0.71 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=6 step=7 note=C4 vel=0.71 gate=3
[ +6.619s] SEQ_NOTE  bar=57 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.628s] SEQ_DRUM  bar=57 track=0 step=8 vel=0.95 pitch=0.33
[ +6.628s] SEQ_DRUM  bar=57 track=2 step=8 vel=0.75 pitch=1.00
[ +6.628s] SEQ_DRUM  bar=57 track=3 step=8 vel=0.71 pitch=0.50
[ +6.628s] SEQ_NOTE  bar=57 track=4 step=8 note=A1 vel=0.79 gate=4
[ +6.638s] SEQ_DRUM  bar=57 track=2 step=9 vel=0.63 pitch=1.00
[ +6.646s] SEQ_DRUM  bar=57 track=2 step=10 vel=0.87 pitch=1.00
[ +6.646s] SEQ_DRUM  bar=57 track=3 step=10 vel=0.55 pitch=0.50
[ +6.646s] SEQ_NOTE  bar=57 track=5 step=10 note=D4 vel=0.63 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=5 step=10 note=C5 vel=0.63 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=6 step=10 note=D3 vel=0.71 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=6 step=10 note=C4 vel=0.71 gate=3
[ +6.646s] SEQ_NOTE  bar=57 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.656s] SEQ_DRUM  bar=57 track=2 step=11 vel=0.71 pitch=1.00
[ +6.665s] SEQ_DRUM  bar=57 track=2 step=12 vel=0.75 pitch=1.00
[ +6.665s] SEQ_DRUM  bar=57 track=3 step=12 vel=0.79 pitch=0.50
[ +6.665s] SEQ_NOTE  bar=57 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.674s] SEQ_DRUM  bar=57 track=2 step=13 vel=0.63 pitch=1.00
[ +6.674s] SEQ_DRUM  bar=57 track=3 step=13 vel=0.55 pitch=0.50
[ +6.674s] SEQ_NOTE  bar=57 track=5 step=13 note=D4 vel=0.63 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=5 step=13 note=C5 vel=0.63 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=6 step=13 note=D3 vel=0.71 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=6 step=13 note=C4 vel=0.71 gate=3
[ +6.674s] SEQ_NOTE  bar=57 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.684s] SEQ_DRUM  bar=57 track=2 step=14 vel=0.87 pitch=1.00
[ +6.684s] SEQ_DRUM  bar=57 track=3 step=14 vel=0.71 pitch=0.50
[ +6.684s] SEQ_NOTE  bar=57 track=4 step=14 note=D2 vel=0.79 gate=2
[ +6.694s] SEQ_DRUM  bar=57 track=2 step=15 vel=0.71 pitch=1.00
[ +6.694s] SEQ_DRUM  bar=57 track=3 step=15 vel=0.63 pitch=0.50
[ +6.703s] PATTERN_END  pat=57 playCount=58
[ +6.703s] CHAIN_ADVANCE  pos=58 -> pat=58 (after 1 loops)
[ +6.703s] SEQ_DRUM  bar=58 track=2 step=0 vel=0.75 pitch=1.00
[ +6.703s] SEQ_NOTE  bar=58 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.703s] SEQ_NOTE  bar=58 track=5 step=0 note=A3 vel=0.63 gate=3
[ +6.703s] SEQ_NOTE  bar=58 track=5 step=0 note=G4 vel=0.63 gate=3
[ +6.703s] SEQ_NOTE  bar=58 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.704s] SEQ_NOTE  bar=58 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.704s] SEQ_NOTE  bar=58 track=6 step=0 note=A2 vel=0.71 gate=3
[ +6.704s] SEQ_NOTE  bar=58 track=6 step=0 note=G3 vel=0.71 gate=3
[ +6.704s] SEQ_NOTE  bar=58 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.704s] SEQ_NOTE  bar=58 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.714s] SEQ_DRUM  bar=58 track=2 step=1 vel=0.63 pitch=1.00
[ +6.723s] SEQ_DRUM  bar=58 track=2 step=2 vel=0.87 pitch=1.00
[ +6.723s] SEQ_DRUM  bar=58 track=3 step=2 vel=0.63 pitch=0.50
[ +6.732s] SEQ_DRUM  bar=58 track=2 step=3 vel=0.71 pitch=1.00
[ +6.739s] SEQ_DRUM  bar=58 track=2 step=4 vel=0.75 pitch=1.00
[ +6.739s] SEQ_DRUM  bar=58 track=3 step=4 vel=0.79 pitch=0.50
[ +6.739s] SEQ_NOTE  bar=58 track=4 step=4 note=E2 vel=0.79 gate=4
[ +6.739s] SEQ_NOTE  bar=58 track=5 step=4 note=A3 vel=0.63 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=5 step=4 note=G4 vel=0.63 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=6 step=4 note=A2 vel=0.71 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=6 step=4 note=G3 vel=0.71 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.739s] SEQ_NOTE  bar=58 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.748s] SEQ_DRUM  bar=58 track=2 step=5 vel=0.63 pitch=1.00
[ +6.757s] SEQ_DRUM  bar=58 track=2 step=6 vel=0.87 pitch=1.00
[ +6.764s] SEQ_DRUM  bar=58 track=2 step=7 vel=0.71 pitch=1.00
[ +6.764s] SEQ_DRUM  bar=58 track=3 step=7 vel=0.55 pitch=0.50
[ +6.764s] SEQ_NOTE  bar=58 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=5 step=7 note=F5 vel=0.63 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.764s] SEQ_NOTE  bar=58 track=6 step=7 note=F4 vel=0.71 gate=3
[ +6.773s] SEQ_DRUM  bar=58 track=2 step=8 vel=0.75 pitch=1.00
[ +6.773s] SEQ_DRUM  bar=58 track=3 step=8 vel=0.71 pitch=0.50
[ +6.773s] SEQ_NOTE  bar=58 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +6.783s] SEQ_DRUM  bar=58 track=2 step=9 vel=0.63 pitch=1.00
[ +6.791s] SEQ_DRUM  bar=58 track=2 step=10 vel=0.87 pitch=1.00
[ +6.791s] SEQ_DRUM  bar=58 track=3 step=10 vel=0.55 pitch=0.50
[ +6.791s] SEQ_NOTE  bar=58 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=5 step=10 note=F5 vel=0.63 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.791s] SEQ_NOTE  bar=58 track=6 step=10 note=D4 vel=0.71 gate=3
